,School Year,School ID,School Name,Region,Division,District,Remoteness,Latitude,Longitude
3757,2016,103115,Placer-Dagupan ES,Region II,Isabela,Benito Soliven,Accessible,0,0
3760,2016,103850,Poblacion 03 PS,Region II,Isabela,Sta. Maria,Accessible,0,0
3761,2016,156019,Pogonsino Annex Primary School,Region II,Nueva Vizcaya,Bagabag II,Accessible,0,0
3765,2016,104102,Pudi PS,Region II,Nueva Vizcaya,Kasibu West,Accessible,0,0
3769,2016,103116,Punit ES,Region II,Isabela,Benito Soliven,Accessible,0,0
3776,2016,104160,Quezon CS,Region II,Nueva Vizcaya,Quezon,Accessible,0,0
3779,2016,103662,Quimalabasa Norte ES,Region II,Isabela,San Agustin,Accessible,0,0
3780,2016,103663,Quimalabasa Sur PS,Region II,Isabela,San Agustin,Accessible,0,0
3791,2016,103066,Rancho PS,Region II,Isabela,Angadanan West,Accessible,0,0
3797,2016,103134,Raniag ES,Region II,Isabela,Burgos,Accessible,0,0
3803,2016,103558,Reina Mercedes Elementary School,Region II,Isabela,Palanan,Remote,0,0
3825,2016,103643,Roxas West CS,Region II,Isabela,Roxas West,Accessible,0,0
3826,2016,103316,Rumang-ay ES,Region II,Isabela,Echague South,Accessible,0,0
3827,2016,104161,Runruno ES,Region II,Nueva Vizcaya,Quezon,Accessible,0,0
3830,2016,156011,Sabino PS,Region II,Nueva Vizcaya,Western Kayapa,Accessible,0,0
3837,2016,103298,Salay ES,Region II,Isabela,Echague East,Accessible,0,0
3838,2016,103664,Salay ES,Region II,Isabela,San Agustin,Accessible,0,0
3840,2016,103963,Salinas ES,Region II,Nueva Vizcaya,Bambang I,Accessible,0,0
3842,2016,103998,Salingsingan ES,Region II,Nueva Vizcaya,Ambaguio,Accessible,0,0
3845,2016,103299,Salvacion Elementary School,Region II,Isabela,Echague East,Accessible,0,0
3848,2016,103665,San Agustin CS,Region II,Isabela,San Agustin,Accessible,0,0
3856,2016,103666,San Antonio Elementary School,Region II,Isabela,San Agustin,Accessible,0,0
3862,2016,103317,San Antonio ES,Region II,Isabela,Echague South,Accessible,0,0
3879,2016,103136,San Bonifacio ES,Region II,Isabela,Burgos,Accessible,0,0
3881,2016,103318,San Carlos ES,Region II,Isabela,Echague South,Accessible,0,0
3882,2016,103117,San Carlos PS,Region II,Isabela,Benito Soliven,Accessible,0,0
3885,2016,104142,San Fabian ES,Region II,Nueva Vizcaya,Eastern Kayapa,Accessible,0,0
3886,2016,103319,San Felipe ES,Region II,Isabela,Echague South,Accessible,0,0
3890,2016,103978,San Fernando ES,Region II,Nueva Vizcaya,Bambang II,Accessible,0,0
3893,2016,103118,San Francisco ES,Region II,Isabela,Benito Soliven,Accessible,0,0
3894,2016,103645,San Francisco ES,Region II,Isabela,Roxas West,Accessible,0,0
3910,2016,155523,San Isidro East Elementary School,Region II,Isabela,Sta. Maria,Accessible,0,0
3914,2016,103559,San Isidro ES,Region II,Isabela,Palanan,Remote,0,0
3920,2016,103852,San Isidro West ES,Region II,Isabela,Sta. Maria,Accessible,0,0
3924,2016,103806,San Jose ES,Region II,Isabela,San Pablo,Accessible,0,0
3939,2016,103320,San Juan ES,Region II,Isabela,Echague South,Accessible,0,0
3942,2016,104162,San Juan ES,Region II,Nueva Vizcaya,Quezon,Accessible,0,0
3943,2016,104181,San Juan ES,Region II,Nueva Vizcaya,Solano II,Accessible,0,0
3947,2016,103964,San Leonardo ES,Region II,Nueva Vizcaya,Bambang I,Accessible,0,0
3953,2016,104032,San Luis ES,Region II,Nueva Vizcaya,Diadi,Accessible,0,0
3977,2016,103300,San Miguel ES,Region II,Isabela,Echague East,Accessible,0,0
3978,2016,155530,San Miguel Integrated school - Annex,Region II,Isabela,Ramon,Accessible,0,0
3983,2016,103743,San Pablo ES,Region II,Isabela,San Mariano I,Accessible,0,0
3984,2016,104033,San Pablo ES,Region II,Nueva Vizcaya,Diadi,Accessible,0,0
3991,2016,103639,San Pedro ES-Villa Cocepcion ES Annex - Do̱a Concha,Region II,Isabela,Roxas East,Accessible,0,0
3993,2016,103638,San Pedro-Villa Concepcion ES,Region II,Isabela,Roxas East,Accessible,0,0
3995,2016,103868,San Rafael Abajo PS,Region II,Isabela,Sto. Tomas,Accessible,0,0
3997,2016,103408,San Rafael ES,Region II,City of Ilagan,San Antonio,Accessible,0,0
3999,2016,103853,San Rafael ES,Region II,Isabela,Sta. Maria,Accessible,0,0
4012,2016,103869,San Roque PS,Region II,Isabela,Sto. Tomas,Accessible,0,0
4013,2016,103322,SAN SALVADOR E/S,Region II,Isabela,Echague South,Accessible,0,0
4024,2016,103808,San Vicente ES,Region II,Isabela,San Pablo,Accessible,0,0
4025,2016,103870,San Vicente ES,Region II,Isabela,Sto. Tomas,Accessible,0,0
4026,2016,103881,San Vicente ES,Region II,Isabela,Tumauini North,Accessible,0,0
4034,2016,104071,Sanguit ES,Region II,Nueva Vizcaya,Dupax del Sur,Accessible,0,0
4036,2016,103882,Santa ES,Region II,Isabela,Tumauini North,Accessible,0,0
4040,2016,103119,Santiago ES,Region II,Isabela,Benito Soliven,Accessible,0,0
4050,2016,103667,Santos PS,Region II,Isabela,San Agustin,Accessible,0,0
4051,2016,103560,Sapinit PS,Region II,Isabela,Palanan,Remote,0,0
4053,2016,103943,Saranay PS,Region II,Nueva Vizcaya,Bagabag I,Accessible,0,0
4058,2016,103120,Sevillana PS,Region II,Isabela,Benito Soliven,Accessible,0,0
4063,2016,104103,Siguem ES,Region II,Nueva Vizcaya,Kasibu West,Accessible,0,0
4066,2016,103809,Simanu Norte ES,Region II,Isabela,San Pablo,Accessible,0,0
4067,2016,103810,Simanu Sur ES,Region II,Isabela,San Pablo,Accessible,0,0
4076,2016,103648,Sinamar ES,Region II,Isabela,Roxas West,Accessible,0,0
4079,2016,103668,Sinaoangan Norte ES,Region II,Isabela,San Agustin,Accessible,0,0
4080,2016,103669,Sinaoangan Sur Elementary,Region II,Isabela,San Agustin,Accessible,0,0
4086,2016,103121,Sinipit ES,Region II,Isabela,Benito Soliven,Accessible,0,0
4092,2016,103902,Sisim-Minanga Elemenatry School,Region II,Isabela,Tumauini South,Accessible,0,0
4094,2016,155536,Sitio Pallacot PS,Region II,Isabela,Tumauini South,Accessible,0,0
4108,2016,103883,Sta. Catalina Elementary School,Region II,Isabela,Tumauini North,Accessible,0,0
4117,2016,103122,Sta. Cruz ES,Region II,Isabela,Benito Soliven,Accessible,0,0
4118,2016,103302,Sta. Cruz ES,Region II,Isabela,Echague East,Accessible,0,0
4120,2016,103945,Sta. Cruz ES,Region II,Nueva Vizcaya,Bagabag I,Accessible,0,0
4131,2016,103946,Sta. Lucia Elementary School,Region II,Nueva Vizcaya,Bagabag I,Accessible,0,0
4145,2016,103325,Sta. Monica Elementary School,Region II,Isabela,Echague South,Accessible,0,0
4157,2016,103979,Sto Ni̱o PS,Region II,Nueva Vizcaya,Bambang II,Accessible,0,0
4159,2016,103003,Sto. Domingo ES,Region II,Isabela,Alicia North,Accessible,0,0
4160,2016,103965,Sto. Domingo ES,Region II,Nueva Vizcaya,Bambang I,Accessible,0,0
4165,2016,103670,Sto. Nino ES,Region II,Isabela,San Agustin,Accessible,0,0
4172,2016,103437,Sto. Tomas ES,Region II,City of Ilagan,West,Accessible,0,0
4183,2016,103947,Tabban PS,Region II,Nueva Vizcaya,Bagabag II,Accessible,0,0
4187,2016,104211,Tactac ES,Region II,Nueva Vizcaya,Sta. Fe,Accessible,0,0
4188,2016,104104,Tadji ES,Region II,Nueva Vizcaya,Kasibu East,Accessible,0,0
4198,2016,103561,Taknalan PS,Region II,Isabela,Palanan,Remote,0,0
4201,2016,104143,Talicabcab PS,Region II,Nueva Vizcaya,Western Kayapa,Accessible,0,0
4205,2016,104144,Talmoy PS,Region II,Nueva Vizcaya,Western Kayapa,Accessible,0,0
4216,2016,103745,Tappa ES,Region II,Isabela,San Mariano I,Accessible,0,0
4224,2016,156001,Tidang Village PS,Region II,Nueva Vizcaya,Western Kayapa,Accessible,0,0
4236,2016,156004,Tubongan PS,Region II,Nueva Vizcaya,Western Kayapa,Accessible,0,0
4249,2016,104105,Tukod PS,Region II,Nueva Vizcaya,Kasibu East,Accessible,0,0
4253,2016,103904,Tumauini West CS,Region II,Isabela,Tumauini South,Accessible,0,0
4257,2016,104145,Tuppan PS,Region II,Nueva Vizcaya,Eastern Kayapa,Accessible,0,0
4260,2016,103573,Turod ES,Region II,Isabela,Quezon,Accessible,0,0
4261,2016,104221,Turod ES,Region II,Nueva Vizcaya,Villaverde,Accessible,0,0
4263,2016,104163,Tutong ES,Region II,Nueva Vizcaya,Quezon,Accessible,0,0
4266,2016,155511,Udiao PS,Region II,Isabela,San Mariano I,Accessible,0,0
4267,2016,103746,Ueg ES,Region II,Isabela,San Mariano I,Accessible,0,0
4270,2016,103886,Ugad Elementary,Region II,Isabela,Tumauini North,Accessible,0,0
4272,2016,103926,Ukaw ES,Region II,Nueva Vizcaya,Aritao West,Accessible,0,0
4274,2016,104212,Unib PS,Region II,Nueva Vizcaya,Sta. Fe,Accessible,0,0
4283,2016,104101,Upper Parai PS,Region II,Nueva Vizcaya,Kasibu West,Accessible,0,0
4286,2016,103931,V. Coloma Memorial Elementary School,Region II,Nueva Vizcaya,Bagabag I,Accessible,0,0
4297,2016,104000,Villa Adriano PS,Region II,Nueva Vizcaya,Bayombong I,Accessible,0,0
4300,2016,104034,Villa Aurora Elementary School,Region II,Nueva Vizcaya,Diadi,Accessible,0,0
4303,2016,103304,Villa Campo ES,Region II,Isabela,Echague East,Accessible,0,0
4311,2016,103326,Villa Fermin ES,Region II,Isabela,Echague South,Accessible,0,0
4314,2016,104035,Villa Florentino ES,Region II,Nueva Vizcaya,Diadi,Accessible,0,0
4326,2016,103123,Villa Lucban PS,Region II,Isabela,Benito Soliven,Accessible,0,0
4340,2016,103305,Villa Rey PS,Region II,Isabela,Echague East,Accessible,0,0
4348,2016,103327,Villa Victoria ES,Region II,Isabela,Echague South,Accessible,0,0
4354,2016,103950,Villaros ES,Region II,Nueva Vizcaya,Bagabag II,Accessible,0,0
4359,2016,103671,Virgonesa ES,Region II,Isabela,San Agustin,Accessible,0,0
4361,2016,104001,Vista Hills ES,Region II,Nueva Vizcaya,Bayombong I,Accessible,0,0
4364,2016,104106,Wangal PS,Region II,Nueva Vizcaya,Kasibu East,Accessible,0,0
4367,2016,104107,Watwat ES,Region II,Nueva Vizcaya,Kasibu West,Accessible,0,0
4372,2016,103126,Yeban Sur ES,Region II,Isabela,Benito Soliven,Accessible,0,0
4376,2016,103747,Zamora PS,Region II,Isabela,San Mariano I,Accessible,0,0
4766,2016,158538,Bocaue Hills Elementary School,Region III,Bulacan,Bocaue,,0,0
5017,2016,105052,Casalat Elementary School,Region III,Bulacan,San Ildefonso South,Accessible,0,0
5040,2016,104738,Catulinan ES,Region III,Bulacan,Baliuag North,Accessible,0,0
5080,2016,229503,Concepcion Special Education Center,Region III,Tarlac,Concepcion West,,0,0
5085,2016,105984,Consuelo ES,Region III,Pampanga,Floridablanca West,Accessible,0,0
5346,2016,160019,Flora Primary School,Region III,Tarlac,Capas West,Accessible,0,0
5901,2016,105038,Mataas na Parang Elementary School,Region III,Bulacan,San Ildefonso North,Accessible,0,0
6396,2016,105132,San Agustin ES,Region III,Bulacan,San Rafael,Accessible,0,0
6588,2016,105042,San Juan Primary School,Region III,Bulacan,San Ildefonso North,Accessible,0,0
6770,2016,105061,Sapang Dayap Elementary School,Region III,Bulacan,San Ildefonso South,Accessible,0,0
6834,2016,158534,Sitio Biga PS,Region III,Bulacan,San Ildefonso South,Accessible,0,0
6845,2016,158535,St. Mary Village Elementary School,Region III,Bulacan,Sta. Maria,Accessible,0,0
6856,2016,105043,Sta. Catalina Bata Elementary School,Region III,Bulacan,San Ildefonso North,Accessible,0,0
7344,2016,108558,Anibawan ES,Region IV-A,Quezon,Burdeos,Remote,0,0
7624,2016,108559,Bongliw ES,Region IV-A,Quezon,Burdeos,Remote,0,0
7626,2016,108560,Bonifacio ES,Region IV-A,Quezon,Burdeos,Remote,0,0
7736,2016,109200,Cabuguang ES,Region IV-A,Quezon,Tagkawayan,Accessible,0,0
7740,2016,108563,Cabungalunan ES,Region IV-A,Quezon,Burdeos,Remote,0,0
7802,2016,108564,Calutcot ES,Region IV-A,Quezon,Burdeos,Remote,0,0
7836,2016,108566,Carlagan ES,Region IV-A,Quezon,Burdeos,,0,0
8329,2016,109031,Kinalagte ES,Region IV-A,Quezon,Panukulan,Accessible,0,0
8873,2016,107484,PAARALANG ELEMENTARYA NG LOOB,Region IV-A,Batangas,Mataas Na Kahoy,Accessible,0,0
8962,2016,109041,Pandan ES,Region IV-A,Quezon,Panukulan,Accessible,0,0
9198,2016,108569,Rizal ES,Region IV-A,Quezon,Burdeos,Remote,0,0
9882,2016,109193,Tulo-tulo ES,Region IV-A,Quezon,Sariaya West,Accessible,0,0
10143,2016,110153,Balansay ES - Lanas Min. ES,Region IV-B,Occidental Mindoro,Mamburao,Accessible,0,0
10154,2016,110097,Balikyas ES,Region IV-B,Occidental Mindoro,Looc,Extremely remote,0,0
10814,2016,170513,Latud ES,Region IV-B,Palawan,Rizal,Remote,0,0
11851,2016,112994,Alianza ES,Region V,Camarines Sur,San Fernando,Accessible,0,0
12152,2016,112995,Beberon ES,Region V,Camarines Sur,San Fernando,Accessible,0,0
12172,2016,112996,BICAL ES,Region V,Camarines Sur,San Fernando,Accessible,0,0
12222,2016,112997,Bocal ES,Region V,Camarines Sur,San Fernando,Accessible,0,0
12482,2016,112998,Calascagas PS,Region V,Camarines Sur,San Fernando,Accessible,0,0
12679,2016,112999,Cotmo ES,Region V,Camarines Sur,San Fernando,Accessible,0,0
13278,2016,114165,Lourdes ES,Region V,Sorsogon,Donsol West,Accessible,0,0
13877,2016,114171,Parina ES,Region V,Sorsogon,Donsol West,Accessible,0,0
14216,2016,114174,San Francisco ES,Region V,Sorsogon,Donsol West,Accessible,0,0
14458,2016,112990,Sibaguan ES,Region V,Camarines Sur,Sag̱ay,Accessible,0,0
14588,2016,112992,Sto. Nino PS,Region V,Camarines Sur,Sag̱ay,Accessible,0,0
14833,2016,112993,Turague ES,Region V,Camarines Sur,Sag̱ay,Accessible,0,0
15334,2016,116202,Barangcalan ES,Region VI,Iloilo,Carles,Accessible,0,0
15382,2016,116204,Batuanan ES,Region VI,Iloilo,Carles,Accessible,0,0
16228,2016,115697,Gabuc ES,Region VI,Capiz,Pontevedra,Accessible,0,0
32809,2016,132226,Maribojoc ES,CARAGA,Siargao,San Benito,Accessible,0,0
32832,2016,132314,Maytubig ES,CARAGA,Dinagat Island,Albor,Remote,0,0
32863,2016,132410,Nagubat ES,CARAGA,Surigao del Norte,Gigaquit,Accessible,0,0
32906,2016,132227,Nuevo Campo ES,CARAGA,Siargao,San Benito,Accessible,0,0
33242,2016,132639,Sote PS,CARAGA,Bislig City,Bislig City II,Accessible,0,0
33266,2016,132640,Sta. Cruz ES,CARAGA,Bislig City,Bislig City II,Accessible,0,0
33473,2016,133504,77Th PC ES,ARMM,Lanao del Sur - IB,Taraka II,Accessible,0,0
33474,2016,133212,Abaga PS,ARMM,Lanao del Sur - IB,Balindong I,Accessible,0,0
33475,2016,217054,Abbas Abdulla Primary School,ARMM,Sulu I,Talipao,Accessible,0,0
33476,2016,252530,Abduhalim PS/Annex III,ARMM,Sulu II,Panamao,Accessible,0,0
33477,2016,134948,Abdulazis ES,ARMM,Marawi City,West District,Accessible,0,0
33478,2016,134735,ABDULMANAP BASAL ES,ARMM,Tawi-Tawi,Bongao II,Accessible,0,0
33479,2016,134620,Abdurasad Maddas ES,ARMM,Sulu I,Talipao,Accessible,0,0
33480,2016,254515,ABINAL PRIMARY SCHOOL,ARMM,Lanao del Sur - IB,Marantao II,Accessible,0,0
33481,2016,134621,Ablayan ES,ARMM,Sulu I,Talipao,Accessible,0,0
33483,2016,133892,Abubacar Siddique ES,ARMM,Maguindanao II,Barira North,Accessible,0,0
33484,2016,133377,Acopa PS,ARMM,Lanao del Sur - IA,Masiu II,Accessible,0,0
33485,2016,133367,Adigao Primary School,ARMM,Lanao del Sur - IA,Masiu I,Accessible,0,0
33486,2016,134778,Adnin PS,ARMM,Tawi-Tawi,Languyan,,0,0
33487,2016,134779,Adzhar ES,ARMM,Tawi-Tawi,Languyan,,0,0
33488,2016,133308,Agagan-Dansalan PS,ARMM,Lanao del Sur - IA,Lumba-Bayabao II,Accessible,0,0
33489,2016,217071,Ahajani PS,ARMM,Sulu I,Patikul,Accessible,0,0
33490,2016,216540,Ahan PS,ARMM,Maguindanao I,Guindulungan,Accessible,0,0
33494,2016,133269,Alangadi ES,ARMM,Lanao del Sur - IB,Ditsaan Ramain I,Accessible,0,0
33495,2016,134726,Aliakbar PRIMARY SCHOOL,ARMM,Tawi-Tawi,Bongao II,,0,0
33496,2016,134374,Alian Elementary School,ARMM,Sulu II,Laminusa,Accessible,0,0
33497,2016,134262,ALIMAN B GUNSI ELEMENTARY SCHOOL,ARMM,Maguindanao I,South Upi,Accessible,0,0
33498,2016,134204,Alimao ES,ARMM,Maguindanao I,Datu Anggal,Accessible,0,0
33499,2016,133395,Alip-Lalabuan ES,ARMM,Lanao del Sur - IA,Masiu B District,Accessible,0,0
33500,2016,252543,Allayon PS,ARMM,Sulu II,Luuk (Kalinggalan Calauang),Accessible,0,0
33501,2016,133963,Alonganen PS,ARMM,Maguindanao I,Datu Piang I,Accessible,0,0
33502,2016,134396,Alu Duyong ES,ARMM,Sulu II,Lugus,Accessible,0,0
33503,2016,134515,Alu Layag Layag ES,ARMM,Sulu I,Parang,Accessible,0,0
33504,2016,134516,Alu Pangkoh Guimba PS,ARMM,Sulu I,Parang,Accessible,0,0
33507,2016,133964,Ambadao PS,ARMM,Maguindanao I,Datu Piang I,Accessible,0,0
33508,2016,216042,Ambari PS,ARMM,Lanao del Sur - IIB,Pagayawan,Accessible,0,0
33509,2016,216590,Ambolinog PS,ARMM,Maguindanao I,Gen. S. K. Pendatun,Accessible,0,0
33510,2016,134009,Ambolodto PS,ARMM,Maguindanao II,DOS South,Accessible,0,0
33511,2016,217070,Amman Primary School,ARMM,Sulu I,Patikul,Accessible,0,0
33513,2016,216524,Ampuan PS,ARMM,Maguindanao II,Buldon East,Accessible,0,0
33514,2016,252509,Andalan PS,ARMM,Sulu II,Luuk (Kalinggalan Calauang),Accessible,0,0
33515,2016,252542,Angilan PS,ARMM,Sulu II,Luuk (Kalinggalan Calauang),Accessible,0,0
33516,2016,261503,Angimbzar T. Pendatu,ARMM,Maguindanao II,Barira North,Accessible,0,0
33517,2016,134176,Angkayamat PS,ARMM,Maguindanao I,Sultan Sa Barongis,Accessible,0,0
33519,2016,133751,Ansao Mem. ES,ARMM,Lanao del Sur - IIB,South Malabang,Accessible,0,0
33520,2016,134546,Anuling ES,ARMM,Sulu I,Patikul,Accessible,0,0
33521,2016,133368,Apa Mimbalay ES,ARMM,Lanao del Sur - IA,Masiu I,Accessible,0,0
33522,2016,133428,Aposong PS,ARMM,Lanao del Sur - IB,Piagapo East,Accessible,0,0
33523,2016,134089,Aragasi ES,ARMM,Maguindanao II,Parang Bongo,Accessible,0,0
33524,2016,133912,Aratuc PS,ARMM,Maguindanao II,Buldon West,Accessible,0,0
33525,2016,133677,Ariman Guro Elementary school,ARMM,Lanao del Sur - IIA,Lumbaca Unayan,Accessible,0,0
33526,2016,217534,Asaron PS,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),Accessible,0,0
33527,2016,134468,Asin PS Annex IV,ARMM,Sulu II,Panamao,Accessible,0,0
33528,2016,253012,Asliya ES,ARMM,Maguindanao II,Buldon West,Accessible,0,0
33529,2016,216633,"Assemb. Mama Masukat, Sr.",ARMM,Maguindanao I,Mamasapano,Accessible,0,0
33530,2016,134349,Asturias ES,ARMM,Sulu I,Jolo III,Accessible,0,0
33532,2016,133985,Awang ES,ARMM,Maguindanao II,DOS North,Accessible,0,0
33533,2016,133557,Awani ES,ARMM,Lanao del Sur - IIA,Bacolod,Accessible,0,0
33534,2016,133789,Ayong Primary School,ARMM,Lanao del Sur - IIB,Pagayawan,Accessible,0,0
33539,2016,133309,Bacayawan ES,ARMM,Lanao del Sur - IA,Lumba-Bayabao II,Accessible,0,0
33540,2016,133334,Bacayawan ES,ARMM,Lanao del Sur - IB,Marantao I,Accessible,0,0
33541,2016,133867,Bacayawan ES,ARMM,Lanao del Sur - IIA,Sultan Dumalondong,Remote,0,0
33542,2016,133868,Bacayawan Proper PS,ARMM,Lanao del Sur - IIA,Sultan Dumalondong,Accessible,0,0
33543,2016,134272,Bacayawan PS,ARMM,Maguindanao II,Datu Blah Sinsuat,Accessible,0,0
33545,2016,133310,Bacolod ES,ARMM,Lanao del Sur - IA,Lumba-Bayabao II,Accessible,0,0
33546,2016,133258,Bacolod PS,ARMM,Lanao del Sur - IB,Buadipuso-Buntong,Accessible,0,0
33547,2016,133358,Bacong PS,ARMM,Lanao del Sur - IB,Marantao II,Accessible,0,0
33548,2016,134727,BACUD MAHABAH PRIMARY SCHOOL,ARMM,Tawi-Tawi,Bongao II,Accessible,0,0
33550,2016,133213,Badak PS,ARMM,Lanao del Sur - IB,Balindong I,Accessible,0,0
33551,2016,216074,Badak PS,ARMM,Lanao del Sur - IIA,North Pualas,Accessible,0,0
33553,2016,134469,Badjang PS,ARMM,Sulu II,Panamao,Accessible,0,0
33554,2016,134339,Badjao Annex II,ARMM,Sulu I,Jolo II,Accessible,0,0
33555,2016,217519,Badjao Kasulutan PS,ARMM,Tawi-Tawi,Bongao I,,0,0
33556,2016,217006,Badjao PS,ARMM,Sulu I,Parang,Accessible,0,0
33557,2016,134295,Badjao PS Annex 1,ARMM,Sulu I,Indanan,Accessible,0,0
33559,2016,133359,Bae Simalao ES,ARMM,Lanao del Sur - IB,Marantao II,Accessible,0,0
33560,2016,134195,Bagan ES,ARMM,Maguindanao I,Guindulungan,Accessible,0,0
33563,2016,133648,Bagoaingud Primary School,ARMM,Lanao del Sur - IIB,West Ganassi,Accessible,0,0
33564,2016,134010,Bagoenged ES,ARMM,Maguindanao II,DOS South,Accessible,0,0
33565,2016,133452,Bagoingud ES,ARMM,Lanao del Sur - IB,Saguiaran II,Accessible,0,0
33566,2016,134518,Bagsak PS,ARMM,Sulu I,Parang,Accessible,0,0
33567,2016,134622,Bagsak PS,ARMM,Sulu I,Talipao,Accessible,0,0
33568,2016,133559,Bagua-ingud PS,ARMM,Lanao del Sur - IIA,Bacolod,Accessible,0,0
33569,2016,133948,Baguadatu ES,ARMM,Maguindanao I,Datu Paglas North,Accessible,0,0
33570,2016,133913,Baguiangen ES,ARMM,Maguindanao II,Buldon East,Accessible,0,0
33572,2016,134023,Bagumbayan ES,ARMM,Maguindanao II,Kabuntalan South,Accessible,0,0
33573,2016,134243,BAHAR ELEMENTARY SCHOOL,ARMM,Maguindanao I,South Upi,Accessible,0,0
33576,2016,216560,Baital ES,ARMM,Maguindanao I,Rajah Buayan,Accessible,0,0
33577,2016,134340,Bajao PS Annex I,ARMM,Sulu I,Jolo II,Accessible,0,0
33578,2016,134597,Bakal PS,ARMM,Sulu II,Sibaud,Remote,0,0
33579,2016,134177,Bakat ES,ARMM,Maguindanao I,Rajah Buayan,Accessible,0,0
33580,2016,133583,Bakikis ES,ARMM,Lanao del Sur - IIB,Kapatagan,Accessible,0,0
33581,2016,134667,Bakkaan PS,ARMM,Sulu II,Tongkil,Remote,0,0
33582,2016,134780,Bakkaw Bakkaw PS,ARMM,Tawi-Tawi,Languyan,,0,0
33583,2016,134856,Bakong ES,ARMM,Tawi-Tawi,West Simunul,Accessible,0,0
33584,2016,134781,Bakong PS,ARMM,Tawi-Tawi,Languyan,Accessible,0,0
33586,2016,133576,Balabagan CES,ARMM,Lanao del Sur - IIB,South Balabagan,Accessible,0,0
33587,2016,133685,Balaigay ES,ARMM,Lanao del Sur - IIA,Lumbayanague I,Accessible,0,0
